program_name_and_version,EnergyPlus 22.1
Annual Hourly Integrated Peak Heating Loads 640_Day,26
Annual Hourly Integrated Peak Heating Loads 640_Hour,8
Annual Hourly Integrated Peak Heating Loads 650_kW,0
Annual Hourly Integrated Peak Heating Loads 650_Month*,JAN
Annual Hourly Integrated Peak Heating Loads 650_Day,1
Annual Hourly Integrated Peak Heating Loads 650_Hour,1
Annual Hourly Integrated Peak Heating Loads 660_kW,2.49082
Annual Hourly Integrated Peak Heating Loads 660_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 660_Day,31
Annual Hourly Integrated Peak Heating Loads 660_Hour,24
Annual Hourly Integrated Peak Heating Loads 670_kW,2.56903
Annual Hourly Integrated Peak Heating Loads 670_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 670_Day,31
Annual Hourly Integrated Peak Heating Loads 670_Hour,24
Annual Hourly Integrated Peak Heating Loads 680_kW,3.00849
Annual Hourly Integrated Peak Heating Loads 680_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 680_Day,31
Annual Hourly Integrated Peak Heating Loads 680_Hour,24
Annual Hourly Integrated Peak Heating Loads 685_kW,3.16486
Annual Hourly Integrated Peak Heating Loads 685_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 685_Day,31
Annual Hourly Integrated Peak Heating Loads 685_Hour,24
Annual Hourly Integrated Peak Heating Loads 695_kW,3.03487
Annual Hourly Integrated Peak Heating Loads 695_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 695_Day,31
Annual Hourly Integrated Peak Heating Loads 695_Hour,24
Annual Hourly Integrated Peak Heating Loads 900_kW,2.63225
Annual Hourly Integrated Peak Heating Loads 900_Month*,FEB
Annual Hourly Integrated Peak Heating Loads 900_Day,9
Annual Hourly Integrated Peak Heating Loads 900_Hour,6
Annual Hourly Integrated Peak Heating Loads 910_kW,2.644
Annual Hourly Integrated Peak Heating Loads 910_Month*,FEB
Annual Hourly Integrated Peak Heating Loads 910_Day,9
Annual Hourly Integrated Peak Heating Loads 910_Hour,6
Annual Hourly Integrated Peak Heating Loads 920_kW,2.7165
Annual Hourly Integrated Peak Heating Loads 920_Month*,FEB
Annual Hourly Integrated Peak Heating Loads 920_Day,9
Annual Hourly Integrated Peak Heating Loads 920_Hour,6
Annual Hourly Integrated Peak Heating Loads 930_kW,2.7316
Annual Hourly Integrated Peak Heating Loads 930_Month*,FEB
Annual Hourly Integrated Peak Heating Loads 930_Day,9
Annual Hourly Integrated Peak Heating Loads 930_Hour,6
Annual Hourly Integrated Peak Heating Loads 940_kW,4.29369
Annual Hourly Integrated Peak Heating Loads 940_Month*,NOV
Annual Hourly Integrated Peak Heating Loads 940_Day,26
Annual Hourly Integrated Peak Heating Loads 940_Hour,8
Annual Hourly Integrated Peak Heating Loads 950_kW,0
Annual Hourly Integrated Peak Heating Loads 950_Month*,JAN
Annual Hourly Integrated Peak Heating Loads 950_Day,1
Annual Hourly Integrated Peak Heating Loads 950_Hour,1
Annual Hourly Integrated Peak Heating Loads 960_kW,2.20114
Annual Hourly Integrated Peak Heating Loads 960_Month*,FEB
Annual Hourly Integrated Peak Heating Loads 960_Day,9
Annual Hourly Integrated Peak Heating Loads 960_Hour,6
Annual Hourly Integrated Peak Heating Loads 980_kW,2.467
Annual Hourly Integrated Peak Heating Loads 980_Month*,FEB
Annual Hourly Integrated Peak Heating Loads 980_Day,9
Annual Hourly Integrated Peak Heating Loads 980_Hour,6
Annual Hourly Integrated Peak Heating Loads 985_kW,2.64073
Annual Hourly Integrated Peak Heating Loads 985_Month*,FEB
Annual Hourly Integrated Peak Heating Loads 985_Day,9
Annual Hourly Integrated Peak Heating Loads 985_Hour,6
Annual Hourly Integrated Peak Heating Loads 995_kW,2.4781
Annual Hourly Integrated Peak Heating Loads 995_Month*,FEB
Annual Hourly Integrated Peak Heating Loads 995_Day,9
Annual Hourly Integrated Peak Heating Loads 995_Hour,6
Annual Hourly Integrated Peak Heating Loads 195_kW,1.73692
Annual Hourly Integrated Peak Heating Loads 195_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 195_Day,31
Annual Hourly Integrated Peak Heating Loads 195_Hour,24
Annual Hourly Integrated Peak Heating Loads 200_kW,2.34105
Annual Hourly Integrated Peak Heating Loads 200_Month*,NOV
Annual Hourly Integrated Peak Heating Loads 200_Day,26
Annual Hourly Integrated Peak Heating Loads 200_Hour,8
Annual Hourly Integrated Peak Heating Loads 210_kW,2.5635
Annual Hourly Integrated Peak Heating Loads 210_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 210_Day,31
Annual Hourly Integrated Peak Heating Loads 210_Hour,24
Annual Hourly Integrated Peak Heating Loads 215_kW,2.5009
Annual Hourly Integrated Peak Heating Loads 215_Month*,NOV
Annual Hourly Integrated Peak Heating Loads 215_Day,26
Annual Hourly Integrated Peak Heating Loads 215_Hour,8
Annual Hourly Integrated Peak Heating Loads 220_kW,2.7132
Annual Hourly Integrated Peak Heating Loads 220_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 220_Day,31
Annual Hourly Integrated Peak Heating Loads 220_Hour,24
Annual Hourly Integrated Peak Heating Loads 230_kW,4.33727
Annual Hourly Integrated Peak Heating Loads 230_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 230_Day,31
Annual Hourly Integrated Peak Heating Loads 230_Hour,24
Annual Hourly Integrated Peak Heating Loads 240_kW,2.52878
Annual Hourly Integrated Peak Heating Loads 240_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 240_Day,31
Annual Hourly Integrated Peak Heating Loads 240_Hour,24
Annual Hourly Integrated Peak Heating Loads 250_kW,2.70829
Annual Hourly Integrated Peak Heating Loads 250_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 250_Day,31
Annual Hourly Integrated Peak Heating Loads 250_Hour,24
Annual Hourly Integrated Peak Heating Loads 270_kW,2.5382
Annual Hourly Integrated Peak Heating Loads 270_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 270_Day,31
Annual Hourly Integrated Peak Heating Loads 270_Hour,24
Annual Hourly Integrated Peak Heating Loads 280_kW,2.54362
Annual Hourly Integrated Peak Heating Loads 280_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 280_Day,31
Annual Hourly Integrated Peak Heating Loads 280_Hour,24
Annual Hourly Integrated Peak Heating Loads 290_kW,2.52503
Annual Hourly Integrated Peak Heating Loads 290_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 290_Day,31
Annual Hourly Integrated Peak Heating Loads 290_Hour,24
Annual Hourly Integrated Peak Heating Loads 300_kW,2.54519
Annual Hourly Integrated Peak Heating Loads 300_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 300_Day,31
Annual Hourly Integrated Peak Heating Loads 300_Hour,24
Annual Hourly Integrated Peak Heating Loads 310_kW,2.52226
Annual Hourly Integrated Peak Heating Loads 310_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 310_Day,31
Annual Hourly Integrated Peak Heating Loads 310_Hour,24
Annual Hourly Integrated Peak Heating Loads 320_kW,2.51402
Annual Hourly Integrated Peak Heating Loads 320_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 320_Day,31
Annual Hourly Integrated Peak Heating Loads 320_Hour,24
Annual Hourly Integrated Peak Heating Loads 395_kW,1.89262
Annual Hourly Integrated Peak Heating Loads 395_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 395_Day,31
Annual Hourly Integrated Peak Heating Loads 395_Hour,24
Annual Hourly Integrated Peak Heating Loads 400_kW,2.7132
Annual Hourly Integrated Peak Heating Loads 400_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 400_Day,31
Annual Hourly Integrated Peak Heating Loads 400_Hour,24
Annual Hourly Integrated Peak Heating Loads 410_kW,3.52523
Annual Hourly Integrated Peak Heating Loads 410_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 410_Day,31
Annual Hourly Integrated Peak Heating Loads 410_Hour,24
Annual Hourly Integrated Peak Heating Loads 420_kW,3.34081
Annual Hourly Integrated Peak Heating Loads 420_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 420_Day,31
Annual Hourly Integrated Peak Heating Loads 420_Hour,24
Annual Hourly Integrated Peak Heating Loads 430_kW,3.33777
Annual Hourly Integrated Peak Heating Loads 430_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 430_Day,31
Annual Hourly Integrated Peak Heating Loads 430_Hour,24
Annual Hourly Integrated Peak Heating Loads 440_kW,3.15936
Annual Hourly Integrated Peak Heating Loads 440_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 440_Day,31
Annual Hourly Integrated Peak Heating Loads 440_Hour,24
Annual Hourly Integrated Peak Heating Loads 450_kW,3.41201
Annual Hourly Integrated Peak Heating Loads 450_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 450_Day,31
Annual Hourly Integrated Peak Heating Loads 450_Hour,24
Annual Hourly Integrated Peak Heating Loads 460_kW,3.26367
Annual Hourly Integrated Peak Heating Loads 460_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 460_Day,31
Annual Hourly Integrated Peak Heating Loads 460_Hour,24
Annual Hourly Integrated Peak Heating Loads 470_kW,3.25477
Annual Hourly Integrated Peak Heating Loads 470_Month*,DEC
Annual Hourly Integrated Peak Heating Loads 470_Day,31
Annual Hourly Integrated Peak Heating Loads 470_Hour,24
Annual Hourly Integrated Peak Heating Loads 800_kW,2.94224
Annual Hourly Integrated Peak Heating Loads 800_Month*,FEB
Annual Hourly Integrated Peak Heating Loads 800_Day,9
Annual Hourly Integrated Peak Heating Loads 800_Hour,6
Annual Hourly Integrated Peak Heating Loads 810_kW,2.69458
Annual Hourly Integrated Peak Heating Loads 810_Month*,FEB
Annual Hourly Integrated Peak Heating Loads 810_Day,9
Annual Hourly Integrated Peak Heating Loads 810_Hour,6
Annual Hourly Integrated Peak Cooling Loads 600_kW,6.35953
Annual Hourly Integrated Peak Cooling Loads 600_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 600_Day,22
Annual Hourly Integrated Peak Cooling Loads 600_Hour,14
Annual Hourly Integrated Peak Cooling Loads 610_kW,6.13436
Annual Hourly Integrated Peak Cooling Loads 610_Month*,DEC
Annual Hourly Integrated Peak Cooling Loads 610_Day,1
Annual Hourly Integrated Peak Cooling Loads 610_Hour,14
Annual Hourly Integrated Peak Cooling Loads 620_kW,4.75997
Annual Hourly Integrated Peak Cooling Loads 620_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 620_Day,26
Annual Hourly Integrated Peak Cooling Loads 620_Hour,17
Annual Hourly Integrated Peak Cooling Loads 630_kW,4.17438
Annual Hourly Integrated Peak Cooling Loads 630_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 630_Day,26
Annual Hourly Integrated Peak Cooling Loads 630_Hour,17
Annual Hourly Integrated Peak Cooling Loads 640_kW,6.32055
Annual Hourly Integrated Peak Cooling Loads 640_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 640_Day,22
Annual Hourly Integrated Peak Cooling Loads 640_Hour,14
Annual Hourly Integrated Peak Cooling Loads 650_kW,6.27764
Annual Hourly Integrated Peak Cooling Loads 650_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 650_Day,22
Annual Hourly Integrated Peak Cooling Loads 650_Hour,14
Annual Hourly Integrated Peak Cooling Loads 660_kW,4.34901
Annual Hourly Integrated Peak Cooling Loads 660_Month*,OCT
Annual Hourly Integrated Peak Cooling Loads 660_Day,18
Annual Hourly Integrated Peak Cooling Loads 660_Hour,14
Annual Hourly Integrated Peak Cooling Loads 670_kW,8.11177
Annual Hourly Integrated Peak Cooling Loads 670_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 670_Day,22
Annual Hourly Integrated Peak Cooling Loads 670_Hour,14
Annual Hourly Integrated Peak Cooling Loads 680_kW,6.31207
Annual Hourly Integrated Peak Cooling Loads 680_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 680_Day,22
Annual Hourly Integrated Peak Cooling Loads 680_Hour,14
Annual Hourly Integrated Peak Cooling Loads 685_kW,7.11377
Annual Hourly Integrated Peak Cooling Loads 685_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 685_Day,22
Annual Hourly Integrated Peak Cooling Loads 685_Hour,14
Annual Hourly Integrated Peak Cooling Loads 695_kW,7.06906
Annual Hourly Integrated Peak Cooling Loads 695_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 695_Day,22
Annual Hourly Integrated Peak Cooling Loads 695_Hour,14
Annual Hourly Integrated Peak Cooling Loads 900_kW,3.03511
Annual Hourly Integrated Peak Cooling Loads 900_Month*,OCT
Annual Hourly Integrated Peak Cooling Loads 900_Day,1
Annual Hourly Integrated Peak Cooling Loads 900_Hour,14
Annual Hourly Integrated Peak Cooling Loads 910_kW,2.23885
Annual Hourly Integrated Peak Cooling Loads 910_Month*,OCT
Annual Hourly Integrated Peak Cooling Loads 910_Day,18
Annual Hourly Integrated Peak Cooling Loads 910_Hour,15
Annual Hourly Integrated Peak Cooling Loads 920_kW,3.2341
Annual Hourly Integrated Peak Cooling Loads 920_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 920_Day,26
Annual Hourly Integrated Peak Cooling Loads 920_Hour,18
Annual Hourly Integrated Peak Cooling Loads 930_kW,2.75557
Annual Hourly Integrated Peak Cooling Loads 930_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 930_Day,26
Annual Hourly Integrated Peak Cooling Loads 930_Hour,18
Annual Hourly Integrated Peak Cooling Loads 940_kW,3.03496
Annual Hourly Integrated Peak Cooling Loads 940_Month*,OCT
Annual Hourly Integrated Peak Cooling Loads 940_Day,1
Annual Hourly Integrated Peak Cooling Loads 940_Hour,14
Annual Hourly Integrated Peak Cooling Loads 950_kW,2.27775
Annual Hourly Integrated Peak Cooling Loads 950_Month*,SEP
Annual Hourly Integrated Peak Cooling Loads 950_Day,11
Annual Hourly Integrated Peak Cooling Loads 950_Hour,15
Annual Hourly Integrated Peak Cooling Loads 960_kW,1.44457
Annual Hourly Integrated Peak Cooling Loads 960_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 960_Day,26
Annual Hourly Integrated Peak Cooling Loads 960_Hour,17
Annual Hourly Integrated Peak Cooling Loads 980_kW,3.03149
Annual Hourly Integrated Peak Cooling Loads 980_Month*,OCT
Annual Hourly Integrated Peak Cooling Loads 980_Day,1
Annual Hourly Integrated Peak Cooling Loads 980_Hour,14
Annual Hourly Integrated Peak Cooling Loads 985_kW,3.92067
Annual Hourly Integrated Peak Cooling Loads 985_Month*,OCT
Annual Hourly Integrated Peak Cooling Loads 985_Day,18
Annual Hourly Integrated Peak Cooling Loads 985_Hour,15
Annual Hourly Integrated Peak Cooling Loads 995_kW,3.89087
Annual Hourly Integrated Peak Cooling Loads 995_Month*,OCT
Annual Hourly Integrated Peak Cooling Loads 995_Day,18
Annual Hourly Integrated Peak Cooling Loads 995_Hour,15
Annual Hourly Integrated Peak Cooling Loads 195_kW,1.00567
Annual Hourly Integrated Peak Cooling Loads 195_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 195_Day,26
Annual Hourly Integrated Peak Cooling Loads 195_Hour,17
Annual Hourly Integrated Peak Cooling Loads 200_kW,1.29463
Annual Hourly Integrated Peak Cooling Loads 200_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 200_Day,26
Annual Hourly Integrated Peak Cooling Loads 200_Hour,17
Annual Hourly Integrated Peak Cooling Loads 210_kW,1.07166
Annual Hourly Integrated Peak Cooling Loads 210_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 210_Day,26
Annual Hourly Integrated Peak Cooling Loads 210_Hour,17
Annual Hourly Integrated Peak Cooling Loads 215_kW,1.39908
Annual Hourly Integrated Peak Cooling Loads 215_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 215_Day,26
Annual Hourly Integrated Peak Cooling Loads 215_Hour,17
Annual Hourly Integrated Peak Cooling Loads 220_kW,1.18546
Annual Hourly Integrated Peak Cooling Loads 220_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 220_Day,26
Annual Hourly Integrated Peak Cooling Loads 220_Hour,18
Annual Hourly Integrated Peak Cooling Loads 230_kW,1.84374
Annual Hourly Integrated Peak Cooling Loads 230_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 230_Day,26
Annual Hourly Integrated Peak Cooling Loads 230_Hour,17
Annual Hourly Integrated Peak Cooling Loads 240_kW,1.36646
Annual Hourly Integrated Peak Cooling Loads 240_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 240_Day,26
Annual Hourly Integrated Peak Cooling Loads 240_Hour,18
Annual Hourly Integrated Peak Cooling Loads 250_kW,2.99583
Annual Hourly Integrated Peak Cooling Loads 250_Month*,SEP
Annual Hourly Integrated Peak Cooling Loads 250_Day,12
Annual Hourly Integrated Peak Cooling Loads 250_Hour,13
Annual Hourly Integrated Peak Cooling Loads 270_kW,6.84528
Annual Hourly Integrated Peak Cooling Loads 270_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 270_Day,22
Annual Hourly Integrated Peak Cooling Loads 270_Hour,14
Annual Hourly Integrated Peak Cooling Loads 280_kW,4.73436
Annual Hourly Integrated Peak Cooling Loads 280_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 280_Day,22
Annual Hourly Integrated Peak Cooling Loads 280_Hour,14
Annual Hourly Integrated Peak Cooling Loads 290_kW,6.60105
Annual Hourly Integrated Peak Cooling Loads 290_Month*,DEC
Annual Hourly Integrated Peak Cooling Loads 290_Day,22
Annual Hourly Integrated Peak Cooling Loads 290_Hour,13
Annual Hourly Integrated Peak Cooling Loads 300_kW,4.43701
Annual Hourly Integrated Peak Cooling Loads 300_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 300_Day,26
Annual Hourly Integrated Peak Cooling Loads 300_Hour,17
Annual Hourly Integrated Peak Cooling Loads 310_kW,3.93136
Annual Hourly Integrated Peak Cooling Loads 310_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 310_Day,26
Annual Hourly Integrated Peak Cooling Loads 310_Hour,18
Annual Hourly Integrated Peak Cooling Loads 320_kW,6.21669
Annual Hourly Integrated Peak Cooling Loads 320_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 320_Day,22
Annual Hourly Integrated Peak Cooling Loads 320_Hour,14
Annual Hourly Integrated Peak Cooling Loads 395_kW,0.326553
Annual Hourly Integrated Peak Cooling Loads 395_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 395_Day,26
Annual Hourly Integrated Peak Cooling Loads 395_Hour,19
Annual Hourly Integrated Peak Cooling Loads 400_kW,0.591884
Annual Hourly Integrated Peak Cooling Loads 400_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 400_Day,26
Annual Hourly Integrated Peak Cooling Loads 400_Hour,18
Annual Hourly Integrated Peak Cooling Loads 410_kW,0.812772
Annual Hourly Integrated Peak Cooling Loads 410_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 410_Day,26
Annual Hourly Integrated Peak Cooling Loads 410_Hour,18
Annual Hourly Integrated Peak Cooling Loads 420_kW,1.01613
Annual Hourly Integrated Peak Cooling Loads 420_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 420_Day,26
Annual Hourly Integrated Peak Cooling Loads 420_Hour,18
Annual Hourly Integrated Peak Cooling Loads 430_kW,1.95201
Annual Hourly Integrated Peak Cooling Loads 430_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 430_Day,26
Annual Hourly Integrated Peak Cooling Loads 430_Hour,16
Annual Hourly Integrated Peak Cooling Loads 440_kW,4.67866
Annual Hourly Integrated Peak Cooling Loads 440_Month*,OCT
Annual Hourly Integrated Peak Cooling Loads 440_Day,18
Annual Hourly Integrated Peak Cooling Loads 440_Hour,14
Annual Hourly Integrated Peak Cooling Loads 450_kW,5.92504
Annual Hourly Integrated Peak Cooling Loads 450_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 450_Day,22
Annual Hourly Integrated Peak Cooling Loads 450_Hour,14
Annual Hourly Integrated Peak Cooling Loads 460_kW,6.11115
Annual Hourly Integrated Peak Cooling Loads 460_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 460_Day,22
Annual Hourly Integrated Peak Cooling Loads 460_Hour,14
Annual Hourly Integrated Peak Cooling Loads 470_kW,6.16578
Annual Hourly Integrated Peak Cooling Loads 470_Month*,JAN
Annual Hourly Integrated Peak Cooling Loads 470_Day,22
Annual Hourly Integrated Peak Cooling Loads 470_Hour,14
Annual Hourly Integrated Peak Cooling Loads 800_kW,1.05199
Annual Hourly Integrated Peak Cooling Loads 800_Month*,JUN
Annual Hourly Integrated Peak Cooling Loads 800_Day,26
Annual Hourly Integrated Peak Cooling Loads 800_Hour,16
Annual Hourly Integrated Peak Cooling Loads 810_kW,2.2564
Annual Hourly Integrated Peak Cooling Loads 810_Month*,SEP
Annual Hourly Integrated Peak Cooling Loads 810_Day,11
Annual Hourly Integrated Peak Cooling Loads 810_Hour,15
FF Average Hourly Zone Temperature 600FF,25.0598
FF Average Hourly Zone Temperature 900FF,25.2621
FF Average Hourly Zone Temperature 650FF,19.4301
FF Average Hourly Zone Temperature 950FF,15.1283
FF Average Hourly Zone Temperature 680FF,25.3863
FF Average Hourly Zone Temperature 980FF,25.8307
FF Average Hourly Zone Temperature 960,27.5392
FF Min Hourly Zone Temperature 600FF_°C,-11.9274
FF Min Hourly Zone Temperature 600FF_DATE,10-FEB
FF Min Hourly Zone Temperature 600FF_Hour,6
FF Min Hourly Zone Temperature 900FF_°C,1.72352
FF Min Hourly Zone Temperature 900FF_DATE,10-FEB
FF Min Hourly Zone Temperature 900FF_Hour,6
FF Min Hourly Zone Temperature 650FF_°C,-16.875
FF Min Hourly Zone Temperature 650FF_DATE,32-DEC
FF Min Hourly Zone Temperature 650FF_Hour,23
FF Min Hourly Zone Temperature 950FF_°C,-12.5915
FF Min Hourly Zone Temperature 950FF_DATE,10-FEB
FF Min Hourly Zone Temperature 950FF_Hour,5
FF Min Hourly Zone Temperature 680FF_°C,-11.2631
FF Min Hourly Zone Temperature 680FF_DATE,10-FEB
FF Min Hourly Zone Temperature 680FF_Hour,6
FF Min Hourly Zone Temperature 980FF_°C,2.78787
FF Min Hourly Zone Temperature 980FF_DATE,10-FEB
FF Min Hourly Zone Temperature 980FF_Hour,6
FF Min Hourly Zone Temperature 960_°C,5.22722
FF Min Hourly Zone Temperature 960_DATE,10-FEB
FF Min Hourly Zone Temperature 960_Hour,6
FF Max Hourly Zone Temperature 600FF_°C,63.8601
FF Max Hourly Zone Temperature 600FF_DATE,19-OCT
FF Max Hourly Zone Temperature 600FF_Hour,15
FF Max Hourly Zone Temperature 900FF_°C,44.2069
FF Max Hourly Zone Temperature 900FF_DATE,13-SEP
FF Max Hourly Zone Temperature 900FF_Hour,14
FF Max Hourly Zone Temperature 650FF_°C,67.6849
FF Max Hourly Zone Temperature 650FF_DATE,19-OCT
FF Max Hourly Zone Temperature 650FF_Hour,15
FF Max Hourly Zone Temperature 950FF_°C,37.1604
FF Max Hourly Zone Temperature 950FF_DATE,12-SEP
FF Max Hourly Zone Temperature 950FF_Hour,15
FF Max Hourly Zone Temperature 680FF_°C,62.855
FF Max Hourly Zone Temperature 680FF_DATE,19-OCT
